Dutch_verb,Target_lang,Translation
darren,en,darren
darren,de,Darren
darren,sv,darren
darren,es,Darren
darren,fr,Darren
benen,en,legs
benen,de,Beine
benen,sv,benen
benen,es,piernas
benen,fr,les jambes
dartelen,en,frisk
dartelen,de,filzen
dartelen,sv,Frisk
dartelen,es,cachear
dartelen,fr,gambader
bengelen,en,dangle
bengelen,de,baumeln
bengelen,sv,dingla
bengelen,es,colgar
bengelen,fr,pendre
defileren,en,the burial
defileren,de,die Bestattung
defileren,sv,nedgrävning
defileren,es,el entierro
defileren,fr,l'enterrement
bereiken,en,to achieve
bereiken,de,zu erreichen
bereiken,sv,att uppnå
bereiken,es,para lograr
bereiken,fr,pour atteindre
deinen,en,your
deinen,de,deinen
deinen,sv,din
deinen,es,su
deinen,fr,votre
bersten,en,burst
bersten,de,bersten
bersten,sv,skur
bersten,es,explosión
bersten,fr,éclat
de inzen,en,de inzen
de inzen,de,de inzen
de inzen,sv,de inzen
de inzen,es,de inzen
de inzen,fr,de inzen
beuren,en,beuren
beuren,de,beuren
beuren,sv,Beuren
beuren,es,Beuren
beuren,fr,Beuren
deponeren,en,deposit
deponeren,de,einzahlen
deponeren,sv,insättning
deponeren,es,depositar
deponeren,fr,dépôt
beven,en,trembling
beven,de,zittern
beven,sv,darra
beven,es,temblor
beven,fr,tremblant
deporteren,en,deport
deporteren,de,deportieren
deporteren,sv,deportera
deporteren,es,deportar
deporteren,fr,déporter
bewegen,en,move
bewegen,de,bewegen
bewegen,sv,flyttning
bewegen,es,movimiento
bewegen,fr,déménagement
divergeren,en,diverge
divergeren,de,divergieren
divergeren,sv,divergerar
divergeren,es,divergeren
divergeren,fr,divergeren
bibberen,en,shiver
bibberen,de,Schauer
bibberen,sv,rysning
bibberen,es,estremecerse
bibberen,fr,frissonner
dorberen,en,dorberen
dorberen,de,Dorberen
dorberen,sv,byggnadsställningen
dorberen,es,Dorberen
dorberen,fr,Dorberen
biggelen,en,piggling
biggelen,de,Flackern
biggelen,sv,dribbla
biggelen,es,piggling
biggelen,fr,brochage
dolen,en,loop
dolen,de,Schleife
dolen,sv,länk
dolen,es,bucle
dolen,fr,boucle
binnenstormen,en,barge in
binnenstormen,de,stürmen
binnenstormen,sv,rusar in
binnenstormen,es,correr en
binnenstormen,fr,se précipiter dans
dollen,en,fooling around
dollen,de,herumalbern
dollen,sv,lurar runt
dollen,es,jugando
dollen,fr,rigoler
bladeren,en,leaves
bladeren,de,Blätter
bladeren,sv,löv
bladeren,es,hojas
bladeren,fr,feuilles
dompelen,en,immerse
dompelen,de,eintauchen
dompelen,sv,doppning
dompelen,es,sumergir
dompelen,fr,plonger
blokkeren,en,to block
blokkeren,de,blockieren
blokkeren,sv,blocket
blokkeren,es,bloque
blokkeren,fr,bloquer
doorklieven,en,cleave
doorklieven,de,spalten
doorklieven,sv,plog
doorklieven,es,cortar
doorklieven,fr,cliver
boemelen,en,debauch
boemelen,de,debauch
boemelen,sv,debauch
boemelen,es,debauch
boemelen,fr,debauch
dopen,en,baptize
dopen,de,taufen
dopen,sv,döpa
dopen,es,bautizar
dopen,fr,baptiser
bolderen,en,bollering
bolderen,de,Bollering
bolderen,sv,fetstil ära
bolderen,es,bollering
bolderen,fr,bollering
douwen,en,douwen
douwen,de,Douwen
douwen,sv,bash
douwen,es,Douwen
douwen,fr,douwen
draaien,en,to turn
draaien,de,drehen
draaien,sv,twist
draaien,es,girando
draaien,fr,tournant
freewheelen,en,freewheelen
freewheelen,de,Freilauf
freewheelen,sv,freewheelen
freewheelen,es,rueda libre
freewheelen,fr,roue libre
dragen,en,to wear
dragen,de,tragen
dragen,sv,slitage
dragen,es,llevar
dragen,fr,porter
friemflen,en,friemflen
friemflen,de,friemflen
friemflen,sv,friemflen
friemflen,es,friemflen
friemflen,fr,friemflen
draven,en,draven
draven,de,Trabrennen
draven,sv,trav
draven,es,trotando
draven,fr,trot
fronsen,en,frowning
fronsen,de,Stirnrunzeln
fronsen,sv,korrugera
fronsen,es,frunciendo el ceño
fronsen,fr,fronçant les sourcils
drentelen,en,wander around
drentelen,de,herumwandern
drentelen,sv,vandra runt
drentelen,es,vagar alrededor
drentelen,fr,se promener
frunniken,en,frunniken
frunniken,de,frunniken
frunniken,sv,frunniken
frunniken,es,frunniken
frunniken,fr,frunniken
dribbelen,en,dribble
dribbelen,de,dribbeln
dribbelen,sv,dribbla
dribbelen,es,driblar
dribbelen,fr,dribbler
gaan,en,to go
gaan,de,zu gehen
gaan,sv,att gå
gaan,es,para ir
gaan,fr,aller
drijven,en,float
drijven,de,schweben
drijven,sv,float
drijven,es,flotar
drijven,fr,flotter
galopperen,en,galloping
galopperen,de,galoppieren
galopperen,sv,galopp
galopperen,es,galopando
galopperen,fr,galopant
drillen,en,drill
drillen,de,Bohrmaschine
drillen,sv,borr
drillen,es,taladro
drillen,fr,foret
gapen,en,yawn
gapen,de,Gähnen
gapen,sv,gäspning
gapen,es,bostezo
gapen,fr,bâiller
dringen,en,urge
dringen,de,dringen
dringen,sv,tryck
dringen,es,instar
dringen,fr,exhorter
gebaren,en,gestures
gebaren,de,gebaren
gebaren,sv,gest
gebaren,es,gestos
gebaren,fr,gestes
drommen,en,drove
drommen,de,fuhr
drommen,sv,skaror
drommen,es,condujo
drommen,fr,conduit
gesticuleren,en,gesticulate
gesticuleren,de,gesticuleren
gesticuleren,sv,gestikulera
gesticuleren,es,gesticular
gesticuleren,fr,gesticuler
droppelen,en,droppelen
droppelen,de,Droppelen
droppelen,sv,droppelen
droppelen,es,droppelen
droppelen,fr,droppelen
gieten,en,casting
gieten,de,Gießen
gieten,sv,gjutning
gieten,es,vertiendo
gieten,fr,verser
druipen,en,dripping
druipen,de,tropft
druipen,sv,dropp
druipen,es,goteando
druipen,fr,dégoulinant
glibbfren,en,glibbfren
glibbfren,de,glibbfren
glibbfren,sv,glibbfren
glibbfren,es,glibbfren
glibbfren,fr,glibbfren
druppelen,en,drip
druppelen,de,tropfen
druppelen,sv,dropp
druppelen,es,goteo
druppelen,fr,goutte à goutte
glijden,en,to slide
glijden,de,schieben
glijden,sv,att glida
glijden,es,deslizar
glijden,fr,glisser
duikelen,en,to dive
duikelen,de,tauchen
duikelen,sv,att dyka
duikelen,es,bucear
duikelen,fr,plonger
glippen,en,to slip
glippen,de,ausrutschen
glippen,sv,att glida
glippen,es,deslizarse
glippen,fr,glisser
duiken,en,to dive
duiken,de,Tauchen
duiken,sv,dykning
duiken,es,bucear
duiken,fr,plongée
golven,en,waves
golven,de,Wellen
golven,sv,golven
golven,es,olas
golven,fr,des vagues
duwen,en,to push
duwen,de,drücken
duwen,sv,att trycka
duwen,es,empujar
duwen,fr,pousser
gondelen,en,gondolas
gondelen,de,Gondeln
gondelen,sv,gondoler
gondelen,es,góndolas
gondelen,fr,gondoles
dwalen,en,wander
dwalen,de,wandern
dwalen,sv,vandra
dwalen,es,vagar
dwalen,fr,errer
gooien,en,throw
gooien,de,werfen
gooien,sv,kasta
gooien,es,tirar
gooien,fr,jeter
dwarrelen,en,whirl
dwarrelen,de,Wirbel
dwarrelen,sv,virvel
dwarrelen,es,girar
dwarrelen,fr,tourbillonner
graaien,en,to grab
graaien,de,zu greifen
graaien,sv,att ta tag i
graaien,es,agarrar
graaien,fr,saisir
ebben,en,in this
ebben,de,hierin
ebben,sv,i detta
ebben,es,en este
ebben,fr,dans ce
grabbelen,en,grab it
grabbelen,de,schnapp es dir
grabbelen,sv,ta tag i det
grabbelen,es,agarralo
grabbelen,fr,attrape-le
ejaculeren,en,ejaculeren
ejaculeren,de,ejakulieren
ejaculeren,sv,ejakulat
ejaculeren,es,eyacular
ejaculeren,fr,ejaculeren
grijpen,en,grab
grijpen,de,schnapp es dir
grijpen,sv,ta tag i det
grijpen,es,agarralo
grijpen,fr,attrape-le
embarkeren,en,embarkeren
embarkeren,de,embarkeren
embarkeren,sv,embarkeren
embarkeren,es,embarkeren
embarkeren,fr,embarquer
grissen,en,Greensen
grissen,de,Greensen
grissen,sv,Grekland
grissen,es,Greensen
grissen,fr,Greensen
emigreren,en,emigrate
emigreren,de,auswandern
emigreren,sv,utvandra
emigreren,es,emigrar
emigreren,fr,émigrer
groeien,en,to grow
groeien,de,wachsen
groeien,sv,växa
groeien,es,crecer
groeien,fr,grandir
evacueren,en,evacuate
evacueren,de,evakuieren
evacueren,sv,evakuera
evacueren,es,evacuar
evacueren,fr,évacuer
groeperen (zich),en,group (yourself)
groeperen (zich),de,Gruppe (Sie selbst)
groeperen (zich),sv,grupp (dig själv)
groeperen (zich),es,grupo (tu mismo)
groeperen (zich),fr,groupe (vous-même)
extraheren,en,extracting
extraheren,de,extrahieren
extraheren,sv,extrakt
extraheren,es,extrayendo
extraheren,fr,extraire
gulpen,en,gulping
gulpen,de,schlucken
gulpen,sv,Gulpen
gulpen,es,tragando
gulpen,fr,avalant
fietsen,en,bicycles
fietsen,de,Fahrräder
fietsen,sv,cykel
fietsen,es,bicicletas
fietsen,fr,faire du vélo
gutsen,en,gushing
gutsen,de,sprudeln
gutsen,sv,gouge
gutsen,es,brotando
gutsen,fr,jaillissant
fladderen,en,flutter
fladderen,de,flattern
fladderen,sv,flit
fladderen,es,revoloteo
fladderen,fr,palpiter
haasten,en,hurry
haasten,de,Eile
haasten,sv,skynda
haasten,es,correr
haasten,fr,se précipiter
flaneren,en,stroll
flaneren,de,spazieren gehen
flaneren,sv,driva omkring
flaneren,es,pasear
flaneren,fr,se promener
halen,en,get it
halen,de,Hol es dir
halen,sv,få det
halen,es,conseguirlo
halen,fr,l'obtenir
flappen,en,flaps
flappen,de,Klappen
flappen,sv,klaff
flappen,es,flaps
flappen,fr,volets
heffen,en,lifting
heffen,de,Heben
heffen,sv,höja
heffen,es,levantamiento
heffen,fr,levage
flapperen,en,flap
flapperen,de,Klappe
flapperen,sv,klaff
flapperen,es,solapa
flapperen,fr,volet
heften,en,lifting
heften,de,Heben
heften,sv,handtag
heften,es,levantamiento
heften,fr,levage
flitsen,en,flash
flitsen,de,blinken
flitsen,sv,blixt
flitsen,es,flash
flitsen,fr,flash
hijsen,en,hoisting
hijsen,de,Heben
hijsen,sv,lyftanordning
hijsen,es,levantamiento
hijsen,fr,levage
hinkelen,en,hopscotch
hinkelen,de,Hopfen
hinkelen,sv,hop
hinkelen,es,rayuela
hinkelen,fr,la marelle
ketsen,en,chains
ketsen,de,Ketten
ketsen,sv,rikoschett
ketsen,es,cadenas
ketsen,fr,des chaines
hinken,en,limp
hinken,de,schlaff
hinken,sv,hobble
hinken,es,cojera
hinken,fr,boiteux
keuteren,en,fool around
keuteren,de,herumalbern
keuteren,sv,lura runt
keuteren,es,tontear
keuteren,fr,batifoler
hippen,en,hipping
hippen,de,hipping
hippen,sv,hopping
hippen,es,saltando
hippen,fr,hipping
kiepen,en,tipping
kiepen,de,Trinkgeld
kiepen,sv,tilt
kiepen,es,propina
kiepen,fr,basculement
hoabelen,en,hawking
hoabelen,de,Falken
hoabelen,sv,hoabelen
hoabelen,es,pregonando
hoabelen,fr,colportage
kieperen,en,tipping
kieperen,de,Trinkgeld
kieperen,sv,VideoCD
kieperen,es,propina
kieperen,fr,basculement
hollen,en,run
hollen,de,laufen
hollen,sv,Kör
hollen,es,correr
hollen,fr,courir
kippen,en,chickens
kippen,de,Hühner
kippen,sv,kycklingar
kippen,es,pollos
kippen,fr,poulets
hossen,en,hossen
hossen,de,hossen
hossen,sv,hossen
hossen,es,Hossen
hossen,fr,hossen
klappertanden,en,chattering teeth
klappertanden,de,Zähne klappern
klappertanden,sv,chattering tänder
klappertanden,es,dientes castañeteando
klappertanden,fr,claquant des dents
hotsen,en,hotsen
hotsen,de,hotsen
hotsen,sv,skakning
hotsen,es,Hotsen
hotsen,fr,hotsen
klauteren,en,scramble
klauteren,de,klettern
klauteren,sv,KRAVLA
klauteren,es,revolver
klauteren,fr,brouiller
huiveren,en,shiver
huiveren,de,Schauer
huiveren,sv,rysning
huiveren,es,estremecerse
huiveren,fr,frissonner
kledderen,en,dress
kledderen,de,kleiden
kledderen,sv,kledderen
kledderen,es,vestido
kledderen,fr,habiller
hurken,en,squat
hurken,de,hocken
hurken,sv,squat
hurken,es,en cuclillas
hurken,fr,s'accroupir
kletteren,en,clatter
kletteren,de,klappern
kletteren,sv,skrammel
kletteren,es,repiqueteo
kletteren,fr,cliquetis
husselen,en,shuffle
husselen,de,mischen
husselen,sv,shuffle
husselen,es,barajar
husselen,fr,mélanger
klimmen,en,to climb
klimmen,de,klettern
klimmen,sv,klättra
klimmen,es,escalar
klimmen,fr,monter
hutselen,en,huddle
hutselen,de,drängeln
hutselen,sv,jumbling
hutselen,es,acurrucarse
hutselen,fr,se blottir
klossen,en,bobbins
klossen,de,Spulen
klossen,sv,bobiner
klossen,es,bobinas
klossen,fr,bobines
hutsen,en,to stink
hutsen,de,zu stinken
hutsen,sv,att stinka
hutsen,es,apestar
hutsen,fr,puer
klotsen,en,sloshing
klotsen,de,schwappen
klotsen,sv,stänk
klotsen,es,chapoteando
klotsen,fr,ballottement
ijlen,en,rave
ijlen,de,schwärmen
ijlen,sv,rave
ijlen,es,rave
ijlen,fr,rave
klutsen,en,tinkering
klutsen,de,basteln
klutsen,sv,slå upp
klutsen,es,jugueteando
klutsen,fr,bricoler
ijsberen,en,polar bears
ijsberen,de,Eisbären
ijsberen,sv,isbjörnar
ijsberen,es,osos polares
ijsberen,fr,ours polaires
kneden,en,knead
kneden,de,kneten
kneden,sv,knåda
kneden,es,amasar
kneden,fr,pétrir
infiltreren,en,infiltrate
infiltreren,de,infiltrieren
infiltreren,sv,infiltrera
infiltreren,es,infiltrarse
infiltreren,fr,infiltrer
knielen,en,kneel down
knielen,de,knien
knielen,sv,knäböja
knielen,es,arrodillarse
knielen,fr,s'agenouiller
inschepen,en,embark
inschepen,de,einschiffen
inschepen,sv,slå in
inschepen,es,embarcarse
inschepen,fr,embarquer
knijpen,en,pinch
knijpen,de,Prise
knijpen,sv,nypa
knijpen,es,pellizcar
knijpen,fr,pincer
instorten,en,to collapse
instorten,de,zusammenbrechen
instorten,sv,kollaps
instorten,es,colapso
instorten,fr,effondrement
knikkebollen,en,nodules
knikkebollen,de,Knoten
knikkebollen,sv,nod
knikkebollen,es,nódulos
knikkebollen,fr,nodules
invoegen,en,insert
invoegen,de,einfügen
invoegen,sv,infoga
invoegen,es,insertar
invoegen,fr,insérer
knikken,en,to nod
knikken,de,nickend
knikken,sv,nod
knikken,es,asintiendo
knikken,fr,hochant la tête
jagen,en,to hunt
jagen,de,jagen
jagen,sv,att jaga
jagen,es,cazar
jagen,fr,chasser
knikkeren (om),en,marbling
knikkeren (om),de,Marmorierung
knikkeren (om),sv,kulor (till)
knikkeren (om),es,marmoleado
knikkeren (om),fr,marbrure
jakkeren,en,whine
jakkeren,de,jammern
jakkeren,sv,overdrive
jakkeren,es,quejarse
jakkeren,fr,se plaindre
kogelen,en,puffing
kogelen,de,puffen
kogelen,sv,kogelen
kogelen,es,inflado
kogelen,fr,soufflant
kaatsen,en,bounce
kaatsen,de,abprallen
kaatsen,sv,studs
kaatsen,es,rebotar
kaatsen,fr,rebondir
kolken,en,swirl
kolken,de,Wirbel
kolken,sv,virvla runt
kolken,es,remolino
kolken,fr,tourbillonner
kabbelen,en,ripple
kabbelen,de,Welligkeit
kabbelen,sv,lap
kabbelen,es,ondulación
kabbelen,fr,ondulation
komen,en,come
komen,de,komm
komen,sv,komma
komen,es,venir
komen,fr,viens
kanoen,en,canoeing
kanoen,de,Kanufahren
kanoen,sv,paddling
kanoen,es,piragüismo
kanoen,fr,le canoë
koppen,en,headlines
koppen,de,Schlagzeilen
koppen,sv,huvud
koppen,es,titulares
koppen,fr,titres
kantelen,en,tilt
kantelen,de,neigen
kantelen,sv,tilt
kantelen,es,inclinación
kantelen,fr,inclinaison
krabbelen,en,scribble
krabbelen,de,kritzeln
krabbelen,sv,scribble
krabbelen,es,garabato
krabbelen,fr,griffonner
kapseizen,en,capsize
kapseizen,de,kentern
kapseizen,sv,kantra
kapseizen,es,volcar
kapseizen,fr,chavirer
khauwelen,en,kuwait
khauwelen,de,kuwait
khauwelen,sv,khauwelen
khauwelen,es,kuwait
khauwelen,fr,Koweït
karren,en,carts
karren,de,Karren
karren,sv,kärror
karren,es,carritos
karren,fr,chariots
kreuken,en,wrinkling
kreuken,de,Faltenbildung
kreuken,sv,veck
kreuken,es,arrugas
kreuken,fr,ridée
keilen,en,throw it
keilen,de,wirf es
keilen,sv,kasta den
keilen,es,tirarlo
keilen,fr,le jeter
kreupelen,en,crumble
kreupelen,de,zerbröckeln
kreupelen,sv,lame
kreupelen,es,desmoronarse
kreupelen,fr,crumble
kelderen,en,plummet
kelderen,de,stürzen
kelderen,sv,störtdykning
kelderen,es,caer en picado
kelderen,fr,plomberie
krikken,en,jacks
krikken,de,Buchsen
krikken,sv,domkrafter
krikken,es,tomas
krikken,fr,crics
keren,en,turn around
keren,de,umdrehen
keren,sv,vänd dig om
keren,es,dar la vuelta
keren,fr,faire demi-tour
krimpen,en,shrink
krimpen,de,schrumpfen
krimpen,sv,krympa
krimpen,es,encogerse
krimpen,fr,rétrécir
kringelen,en,circle
kringelen,de,Kreis
kringelen,sv,"motstå,"
kringelen,es,circulo
kringelen,fr,cercle
naderen,en,approaching
naderen,de,nähern
naderen,sv,tillvägagångssätt
naderen,es,acercándose
naderen,fr,approchant
kringen,en,circles
kringen,de,Kreise
kringen,sv,cirklar
kringen,es,círculos
kringen,fr,cercles
naken,en,nudes
naken,de,Akte
naken,sv,aspire
naken,es,desnudos
naken,fr,nus
krinkelen,en,shrink
krinkelen,de,schrumpfen
krinkelen,sv,Krinkelen
krinkelen,es,encogerse
krinkelen,fr,rétrécir
neerploffen,en,to fall down
neerploffen,de,herunterfallen
neerploffen,sv,att falla ner
neerploffen,es,caer
neerploffen,fr,tomber
