UserId,trial,verb_id,verb,response_raw,response_clean,synonym_group,comment
16ada1d593e-a13-faa1-a5bf-cd71,19,7,klimmen,dalen af,dalen af,,
16ada7e49b7-ce39-67ff-7fe-9052,15,7,klimmen,dalen af,dalen af,,
16adb2e1e34-4f1d-164-f1c3-5ff1,10,7,klimmen,dalen af,dalen af,,
16adfec50ad-8c32-71a8-2899-a2df,5,7,klimmen,dalen af,dalen af,,
16ae08bae7a-a39a-768f-b881-d380,11,7,klimmen,dalen af,dalen af,,
16adaa7f569-5a1d-6e47-32ef-29d,9,7,klimmen,klauteren,klauteren,,
16adc0f590f-1983-3c29-2c68-7c34,6,7,klimmen,klauteren,klauteren,,
16ae0eba081-1eaa-3b47-c334-7e9a,18,7,klimmen,springen,springen,,
16af99b7863-db21-3fe9-9db5-295f,7,7,klimmen,vallen,vallen,,
16ada7e49b7-ce39-67ff-7fe-9052,17,20,kloppen,bellen,bellen,,
16adaa7f569-5a1d-6e47-32ef-29d,20,20,kloppen,bellen,bellen,,
16adaba0add-2691-dbaa-3be9-beb4,5,20,kloppen,bellen,bellen,,
16adfec50ad-8c32-71a8-2899-a2df,11,20,kloppen,bellen,bellen,,
16adc0f590f-1983-3c29-2c68-7c34,21,20,kloppen,bonken,bonken,,
16adb2e1e34-4f1d-164-f1c3-5ff1,17,20,kloppen,bonzen,bonzen,,
16ae08bae7a-a39a-768f-b881-d380,8,20,kloppen,bonzen,bonzen,,
16adae7120a-8047-3277-b4af-746e,14,20,kloppen,komen binnen,komen binnen,,
16ada1d593e-a13-faa1-a5bf-cd71,18,20,kloppen,mixen,mixen,,
16af99b7863-db21-3fe9-9db5-295f,8,20,kloppen,roepen,roepen,,
16ae0eba081-1eaa-3b47-c334-7e9a,7,20,kloppen,slaan,slaan,,
16aea1860a1-ad44-ff8c-e18a-f9eb,14,20,kloppen,trommelen,trommelen,,
16ada7e49b7-ce39-67ff-7fe-9052,13,19,knippen,hakken,hakken,,
16af99b7863-db21-3fe9-9db5-295f,21,19,knippen,hakken,hakken,,
16adb2e1e34-4f1d-164-f1c3-5ff1,6,19,knippen,knutselen,knutselen,,
16ada1d593e-a13-faa1-a5bf-cd71,4,19,knippen,plakken,plakken,,
16ae08bae7a-a39a-768f-b881-d380,2,19,knippen,plakken,plakken,,
16adaa7f569-5a1d-6e47-32ef-29d,8,19,knippen,scheuren,scheuren,,
16adc0f590f-1983-3c29-2c68-7c34,3,19,knippen,scheuren,scheuren,,
16ae0eba081-1eaa-3b47-c334-7e9a,20,19,knippen,scheuren,scheuren,,
16aea1860a1-ad44-ff8c-e18a-f9eb,13,19,knippen,scheuren,scheuren,,
16adaba0add-2691-dbaa-3be9-beb4,17,19,knippen,snijden,snijden,,
16adae7120a-8047-3277-b4af-746e,7,19,knippen,snijden,snijden,,
16adfec50ad-8c32-71a8-2899-a2df,12,19,knippen,snijden,snijden,,
16ada1d593e-a13-faa1-a5bf-cd71,13,8,kuieren,banjeren,banjeren,,
16ae08bae7a-a39a-768f-b881-d380,1,8,kuieren,lopen,lopen,,
16adaba0add-2691-dbaa-3be9-beb4,19,8,kuieren,rennen,rennen,,
16adaba0add-2691-dbaa-3be9-beb4,20,8,kuieren,rennen,rennen,,
16adc0f590f-1983-3c29-2c68-7c34,20,8,kuieren,rennen,rennen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,7,8,kuieren,rennen,rennen,,
16adaa7f569-5a1d-6e47-32ef-29d,14,8,kuieren,rusten,rusten,,
16ae0eba081-1eaa-3b47-c334-7e9a,5,8,kuieren,slenteren,slenteren,,
16af99b7863-db21-3fe9-9db5-295f,20,8,kuieren,stommelen,stommelen,,
16adfec50ad-8c32-71a8-2899-a2df,20,8,kuieren,tillen,tillen,,
16adae7120a-8047-3277-b4af-746e,12,8,kuieren,vormen,vormen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,1,8,kuieren,wandelen,wandelen,,
16ada7e49b7-ce39-67ff-7fe-9052,3,8,kuieren,zitten,zitten,,
16adaba0add-2691-dbaa-3be9-beb4,15,9,lopen,huppelen,huppelen,,
16af99b7863-db21-3fe9-9db5-295f,11,9,lopen,kruipen,kruipen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,9,9,lopen,kuieren,kuieren,,
16aea1860a1-ad44-ff8c-e18a-f9eb,4,9,lopen,marcheren,marcheren,,
16ada1d593e-a13-faa1-a5bf-cd71,11,9,lopen,rennen,rennen,,
16ada7e49b7-ce39-67ff-7fe-9052,2,9,lopen,rennen,rennen,,
16adaa7f569-5a1d-6e47-32ef-29d,15,9,lopen,rennen,rennen,,
16adae7120a-8047-3277-b4af-746e,2,9,lopen,rennen,rennen,,
16adc0f590f-1983-3c29-2c68-7c34,5,9,lopen,rennen,rennen,,
16adfec50ad-8c32-71a8-2899-a2df,15,9,lopen,rennen,rennen,,
16adfec50ad-8c32-71a8-2899-a2df,16,9,lopen,rennen,rennen,,
16ae08bae7a-a39a-768f-b881-d380,10,9,lopen,rennen,rennen,,
16ae0eba081-1eaa-3b47-c334-7e9a,11,9,lopen,rennen,rennen,,
16ada1d593e-a13-faa1-a5bf-cd71,5,10,marcheren,dolen,dolen,,
16adaba0add-2691-dbaa-3be9-beb4,3,10,marcheren,huppelen,huppelen,,
16adae7120a-8047-3277-b4af-746e,4,10,marcheren,lopen,lopen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,7,10,marcheren,lopen,lopen,,
16adc0f590f-1983-3c29-2c68-7c34,13,10,marcheren,lopen,lopen,,
16adfec50ad-8c32-71a8-2899-a2df,6,10,marcheren,lopen,lopen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,1,10,marcheren,lopen,lopen,,
16ada7e49b7-ce39-67ff-7fe-9052,21,10,marcheren,sluipen,sluipen,,
16adaa7f569-5a1d-6e47-32ef-29d,19,10,marcheren,wandelen,wandelen,,
16ae08bae7a-a39a-768f-b881-d380,20,10,marcheren,wandelen,wandelen,,
16ae0eba081-1eaa-3b47-c334-7e9a,8,10,marcheren,wandelen,wandelen,,
16af99b7863-db21-3fe9-9db5-295f,2,10,marcheren,wandelen,wandelen,,
16ada7e49b7-ce39-67ff-7fe-9052,7,11,schuifelen,dansen,dansen,,
16adaba0add-2691-dbaa-3be9-beb4,14,11,schuifelen,dansen,dansen,,
16adae7120a-8047-3277-b4af-746e,9,11,schuifelen,dansen,dansen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,16,11,schuifelen,dansen,dansen,,
16adfec50ad-8c32-71a8-2899-a2df,8,11,schuifelen,dansen,dansen,,
16ae08bae7a-a39a-768f-b881-d380,6,11,schuifelen,dansen,dansen,,
16ae0eba081-1eaa-3b47-c334-7e9a,21,11,schuifelen,duwen,duwen,,
16adc0f590f-1983-3c29-2c68-7c34,16,11,schuifelen,lopen,lopen,,
16ada1d593e-a13-faa1-a5bf-cd71,1,11,schuifelen,sprinten,sprinten,,
16af99b7863-db21-3fe9-9db5-295f,15,11,schuifelen,stampen,stampen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,6,11,schuifelen,stappen,stappen,,
16adaa7f569-5a1d-6e47-32ef-29d,18,11,schuifelen,walsen,walsen,,
16adc0f590f-1983-3c29-2c68-7c34,2,21,slaaten,?,?,,
16ae0eba081-1eaa-3b47-c334-7e9a,3,21,slaaten,?,?,,
16af99b7863-db21-3fe9-9db5-295f,19,21,slaaten,aaien,aaien,,
16aea1860a1-ad44-ff8c-e18a-f9eb,9,21,slaaten,blaken,blaken,,
16adaa7f569-5a1d-6e47-32ef-29d,10,21,slaaten,drinken,drinken,,
16adb2e1e34-4f1d-164-f1c3-5ff1,13,21,slaaten,eten,eten,,
16adfec50ad-8c32-71a8-2899-a2df,7,21,slaaten,geen idee,geen idee,,
16ada7e49b7-ce39-67ff-7fe-9052,16,21,slaaten,lopen,lopen,,
16ada1d593e-a13-faa1-a5bf-cd71,14,21,slaaten,rusten,rusten,,
16adae7120a-8047-3277-b4af-746e,20,21,slaaten,staan,staan,,
16adaba0add-2691-dbaa-3be9-beb4,8,21,slaaten,vragen,vragen,,
16ae08bae7a-a39a-768f-b881-d380,5,21,slaaten,wandelen,wandelen,,
16ada1d593e-a13-faa1-a5bf-cd71,21,12,slingeren,gaan in rechte lijn,gaan in rechte lijn,,
16adc0f590f-1983-3c29-2c68-7c34,17,12,slingeren,gedijen,gedijen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,20,12,slingeren,glijden,glijden,,
16af99b7863-db21-3fe9-9db5-295f,5,12,slingeren,hangen,hangen,,
16ada7e49b7-ce39-67ff-7fe-9052,9,12,slingeren,lopen,lopen,,
16adae7120a-8047-3277-b4af-746e,3,12,slingeren,lopen,lopen,,
16adfec50ad-8c32-71a8-2899-a2df,21,12,slingeren,lopen recht,lopen recht,,
16adb2e1e34-4f1d-164-f1c3-5ff1,11,12,slingeren,rijden,rijden,,
16ae08bae7a-a39a-768f-b881-d380,12,12,slingeren,rijden recht,rijden recht,,
16ae0eba081-1eaa-3b47-c334-7e9a,15,12,slingeren,schommelen,schommelen,,
16adaba0add-2691-dbaa-3be9-beb4,21,12,slingeren,schuiven,schuiven,,
16adaa7f569-5a1d-6e47-32ef-29d,4,12,slingeren,wandelen,wandelen,,
16ada1d593e-a13-faa1-a5bf-cd71,6,13,sluipen,banjeren,banjeren,,
16adaba0add-2691-dbaa-3be9-beb4,13,13,sluipen,banjeren,banjeren,,
16af99b7863-db21-3fe9-9db5-295f,6,13,sluipen,bombarderen,bombarderen,,
16adaa7f569-5a1d-6e47-32ef-29d,12,13,sluipen,fluisteren,fluisteren,,
16adfec50ad-8c32-71a8-2899-a2df,4,13,sluipen,glippen,glippen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,12,13,sluipen,kuieren,kuieren,,
16adae7120a-8047-3277-b4af-746e,19,13,sluipen,lopen,lopen,,
16ae0eba081-1eaa-3b47-c334-7e9a,16,13,sluipen,maken lawaai,maken lawaai,,
16ada7e49b7-ce39-67ff-7fe-9052,12,13,sluipen,rennen,rennen,,
16adc0f590f-1983-3c29-2c68-7c34,9,13,sluipen,rennen,rennen,,
16ae08bae7a-a39a-768f-b881-d380,3,13,sluipen,rennen,rennen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,16,13,sluipen,tippelen,tippelen,,
16ae0eba081-1eaa-3b47-c334-7e9a,12,17,snijden,besproeien,besproeien,,
16adaba0add-2691-dbaa-3be9-beb4,9,17,snijden,hakken,hakken,,
16adae7120a-8047-3277-b4af-746e,5,17,snijden,hakken,hakken,,
16adb2e1e34-4f1d-164-f1c3-5ff1,4,17,snijden,hakken,hakken,,
16aea1860a1-ad44-ff8c-e18a-f9eb,12,17,snijden,hakken,hakken,,
16ada7e49b7-ce39-67ff-7fe-9052,19,17,snijden,knippen,knippen,,
16adaa7f569-5a1d-6e47-32ef-29d,5,17,snijden,knippen,knippen,,
16adfec50ad-8c32-71a8-2899-a2df,13,17,snijden,knippen,knippen,,
16ae08bae7a-a39a-768f-b881-d380,14,17,snijden,knippen,knippen,,
16ada1d593e-a13-faa1-a5bf-cd71,3,17,snijden,plakken,plakken,,
16af99b7863-db21-3fe9-9db5-295f,17,17,snijden,schaven,schaven,,
16adc0f590f-1983-3c29-2c68-7c34,19,17,snijden,zagen,zagen,,
16ae0eba081-1eaa-3b47-c334-7e9a,1,14,spoeden,doen rustig aan,doen rustig aan,,
16adaba0add-2691-dbaa-3be9-beb4,1,14,spoeden,haasten,haasten,,
16adae7120a-8047-3277-b4af-746e,10,14,spoeden,haasten,haasten,,
16adb2e1e34-4f1d-164-f1c3-5ff1,18,14,spoeden,haasten,haasten,,
16adfec50ad-8c32-71a8-2899-a2df,22,14,spoeden,haasten,haasten,,
16ae08bae7a-a39a-768f-b881-d380,15,14,spoeden,haasten,haasten,,
16aea1860a1-ad44-ff8c-e18a-f9eb,2,14,spoeden,haasten,haasten,,
16af99b7863-db21-3fe9-9db5-295f,10,14,spoeden,lopen,lopen,,
16ada1d593e-a13-faa1-a5bf-cd71,20,14,spoeden,rusten,rusten,,
16ada7e49b7-ce39-67ff-7fe-9052,10,14,spoeden,rusten,rusten,,
16adaa7f569-5a1d-6e47-32ef-29d,21,14,spoeden,rusten,rusten,,
16adc0f590f-1983-3c29-2c68-7c34,15,14,spoeden,rusten,rusten,,
16ae08bae7a-a39a-768f-b881-d380,13,15,walsen,dansen,dansen,,
16adfec50ad-8c32-71a8-2899-a2df,9,15,walsen,geen idee,geen idee,,
16ae0eba081-1eaa-3b47-c334-7e9a,4,15,walsen,hiphoppen,hiphoppen,,
16af99b7863-db21-3fe9-9db5-295f,12,15,walsen,jiven,jiven,,
16adae7120a-8047-3277-b4af-746e,13,15,walsen,maken,maken,,
16aea1860a1-ad44-ff8c-e18a-f9eb,11,15,walsen,marcheren,marcheren,,
16ada1d593e-a13-faa1-a5bf-cd71,10,15,walsen,slingeren,slingeren,,
16ada7e49b7-ce39-67ff-7fe-9052,20,15,walsen,sporten,sporten,,
16adaba0add-2691-dbaa-3be9-beb4,16,15,walsen,springen,springen,,
16adc0f590f-1983-3c29-2c68-7c34,7,15,walsen,staan stil,staan stil,,
16adaa7f569-5a1d-6e47-32ef-29d,1,15,walsen,wandelen,wandelen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,20,15,walsen,wandelen,wandelen,,
16adc0f590f-1983-3c29-2c68-7c34,1,16,wijken,aanvaarden,aanvaarden,,
16af99b7863-db21-3fe9-9db5-295f,14,16,wijken,blijven,blijven,,
16ada7e49b7-ce39-67ff-7fe-9052,11,16,wijken,gaan,gaan,,
16ada1d593e-a13-faa1-a5bf-cd71,8,16,wijken,gaan door,gaan door,,
16aea1860a1-ad44-ff8c-e18a-f9eb,5,16,wijken,gaan opzij,gaan opzij,,
16adaa7f569-5a1d-6e47-32ef-29d,13,16,wijken,keren,keren,,
16adae7120a-8047-3277-b4af-746e,15,16,wijken,komen,komen,,
16ae0eba081-1eaa-3b47-c334-7e9a,2,16,wijken,lopen rechtdoor,lopen rechtdoor,,
16ae08bae7a-a39a-768f-b881-d380,7,16,wijken,staan,staan,,
16adb2e1e34-4f1d-164-f1c3-5ff1,5,16,wijken,vermijden,vermijden,,
16adaba0add-2691-dbaa-3be9-beb4,7,16,wijken,verplaatsen,verplaatsen,,
16adfec50ad-8c32-71a8-2899-a2df,2,16,wijken,walsen,walsen,,
